Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-02T23:10:00+08:00,src,Open,/etc/passwd,926,-rw-r--r--
2025-01-02T23:10:00+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T23:10:00+08:00,src,Read,/etc/passwd,926,-rw-r--r--
2025-01-02T23:10:00+08:00,src,Read,/etc/group,446,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/etc/passwd,926,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-2.31.so,191504,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-2.31.so,191504,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-2.31.so,191504,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-2.31.so,191504,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Open,/etc/ld.so.cache,12182,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/etc/ld.so.cache,12182,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libpthread-2.31.so,157224,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libpthread-2.31.so,157224,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libpthread-2.31.so,157224,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libpthread-2.31.so,157224,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libdl-2.31.so,18848,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libdl-2.31.so,18848,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libdl-2.31.so,18848,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libutil-2.31.so,14880,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libutil-2.31.so,14880,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libexpat.so.1.6.11,182560,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libexpat.so.1.6.11,182560,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libexpat.so.1.6.11,182560,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libexpat.so.1.6.11,182560,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libz.so.1.2.11,108936,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libz.so.1.2.11,108936,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libz.so.1.2.11,108936,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libz.so.1.2.11,108936,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm-2.31.so,1369384,-rw-r--r--
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc-2.31.so,2029592,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
2025-01-02T23:10:01+08:00,src,Read,/usr/bin/python3.8,5502744,-rwxr-xr-x
