Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-02T22:21:07+08:00,src,Open,/etc/passwd,922,-rw-r--r--
2025-01-02T22:21:07+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T22:21:07+08:00,src,Read,/etc/passwd,922,-rw-r--r--
2025-01-02T22:21:07+08:00,src,Read,/etc/group,446,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/etc/passwd,922,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/etc/group,446,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/opt/conda/bin/python3.10,17157264,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/opt/conda/bin/python3.10,17157264,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,240936,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,240936,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/opt/conda/bin/python3.10,17157264,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,240936,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,240936,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,240936,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/opt/conda/bin/python3.10,17157264,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Read,/opt/conda/bin/python3.10,17157264,-rwxr-xr-x
2025-01-02T22:21:08+08:00,src,Open,/etc/ld.so.cache,6515,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/etc/ld.so.cache,6515,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libpthread.so.0,21448,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libpthread.so.0,21448,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libdl.so.2,14432,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libdl.so.2,14432,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libutil.so.1,14432,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libutil.so.1,14432,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libm.so.6,940560,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm.so.6,940560,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm.so.6,940560,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm.so.6,940560,-rw-r--r--
2025-01-02T22:21:08+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,2220400,-rwxr-xr-x
