Timestamp,Side,OperationType,Filename,FileSize,FileMode
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/etc/nsswitch.conf,494,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/etc/nsswitch.conf,494,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/etc/passwd,876,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libm.so.6,907784,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/gosu,2355481,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/etc/passwd,876,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/etc/group,447,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/local/bin/docker-entrypoint.sh,661,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/bin/dash,125640,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/etc/ld.so.cache,4642,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/local/bin/docker-entrypoint.sh,661,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/bin/id,48144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/etc/ld.so.cache,4642,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libselinux.so.1,174312,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libpcre2-8.so.0.11.2,629384,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,210904,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/etc/ld.so.cache,4642,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libm.so.6,907784,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libssl.so.3,688160,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libssl.so.3,688160,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libssl.so.3,688160,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libssl.so.3,688160,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Open,/usr/lib/x86_64-linux-gnu/libc.so.6,1922136,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libssl.so.3,688160,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libssl.so.3,688160,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/lib/x86_64-linux-gnu/libcrypto.so.3,4730136,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
2025-01-03T00:52:52+08:00,src,Open,/usr/share/zoneinfo/Etc/UTC,114,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/share/zoneinfo/Etc/UTC,114,-rw-r--r--
2025-01-03T00:52:52+08:00,src,Read,/usr/local/bin/redis-server,16714144,-rwxr-xr-x
